LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01002817,Kensington and Chelsea 011D,Kensington and Chelsea 011D,2aa71293-f9c3-4b4d-9800-e3e79550fd6c,2816,296,10964,10964,19938346,Kensington Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,525188.7,179138.4,1,217025973,osgb1000001795982463,2,21700166,1,27.3,Kensington Police Station 58-72,Earl's Court Road,London,Greater London,W8 6EQ,Kensington and Chelsea London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.197919193,51.49733392
E01003014,Lambeth 001C,Lambeth 001C,5d83460a-3b50-4c58-b200-80b43e87f62e,3013,295,10963,10963,19938345,Kennington Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,531183,179317,1,1E+11,osgb1000005729741,4,21900793,1,24,Kennington Police Station 49-51,Kennington Road,London,Greater London,SE1 7QA,Lambeth London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.111547751,51.49758112
E01003013,Lambeth 001B,Lambeth 001B,ebb81d5c-7449-424b-9ef2-782edd25f025,3012,153,5236,5236,32499583,Evelina Children's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530691,179384,1,0,osgb1000001769596311,2,21900829,3,49.3,249,Westminster Bridge Road,London,Greater London,SE1 7EH,Lambeth London Boro,2071887188,Wilmington Healthcare Ltd,2023/3/1,-0.118606681,51.49829708
E01004731,Westminster 020A,Westminster 020A,c848aba7-f6b7-4c68-ae9b-30a544220c75,4730,329,11123,11123,21708623,Metropolitan Police Headquarters,6330422,Public Infrastructure,Central and Local Government,Police Stations,529684.1,179407,1,1E+11,osgb5000005298036194,2,8400269,1,57.7,22,Victoria Street,London,Greater London,SW1H 0AT,City of Westminster London Boro,2072301212,London Metropolitan Police,2023/3/1,-0.13309575,51.49873545
E01004690,Westminster 019D,Westminster 019D,2dc4409e-d0c9-428f-ae46-f7dd4bfa153b,4689,259,8975,8975,168649532,Cleveland Clinic London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528586,179438,1,1E+11,osgb1000005288377,7,8400099,1,54.8,33,Grosvenor Place,London,Greater London,SW1X 7HY,City of Westminster London Boro,2034237500,Wilmington Healthcare Ltd,2023/3/1,-0.148895386,51.49926465
E01003013,Lambeth 001B,Lambeth 001B,ebb81d5c-7449-424b-9ef2-782edd25f025,3012,145,5100,5100,20913544,St Thomas' Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530703,179517,1,1E+11,osgb1000005572715,13,21901482,1,136.1,St Thomas' Hospital 249,Westminster Bridge Road,London,Greater London,SE1 7EH,Lambeth London Boro,2071887188,Wilmington Healthcare Ltd,2023/3/1,-0.118384658,51.49948956
E01003937,Southwark 009B,Southwark 009B,b3633a46-6454-4338-bbc3-acf22b91dda6,3936,315,10983,10983,19938362,Southwark Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,532250,179544,1,2E+11,osgb1000005888304,5,22500284,1,15,Southwark Police Station 323,Borough High Street,London,Greater London,SE1 1JL,Southwark London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.096100385,51.49937273
E01004026,Southwark 003D,Southwark 003D,057ba431-4b5f-4f3c-b82e-188dadc38cc8,4025,19,11029,11029,19951675,Dockhead Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,534007,179739,1,2E+11,osgb1000006172774,7,22502734,1,13.6,Dockhead Fire Station 8,Wolseley Street,London,Greater London,SE1 2BP,Southwark London Boro,,London Fire Brigade,2023/3/1,-0.070728947,51.50071156
E01002826,Kensington and Chelsea 008C,Kensington and Chelsea 008C,6d418e0e-854f-4784-8a94-ce3c972c457a,2825,46,11059,11059,19951703,Kensington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525716,179778,1,217061488,osgb1000042147709,4,21700374,1,27.2,Fire Station 13,Old Court Place,London,Greater London,W8 4PL,Kensington and Chelsea London Boro,,London Fire Brigade,2023/3/1,-0.190099109,51.50296522
E01004279,Tower Hamlets 029C,Tower Hamlets 029C,e34dd655-8710-4c04-b281-d9b91d37c3f0,4278,53,11068,11068,19951711,Millwall Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,537136,179834,1,6653281,osgb1000001769602945,5,22701325,2,25.2,43,Westferry Road,Millwall,Greater London,E14 8JH,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.025640344,51.50081513
E01001340,Ealing 029G,Ealing 029G,6d870264-5f7c-45a5-8d2e-fa45527188cb,1339,173,7663,7663,110595408,St Bernard's Hospital Site,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,514536,179931.3,1,12177291,osgb1000003000072,19,20602324,1,250.6,The Orchard Unit St Bernards Hospital,Uxbridge Road,Southall,Greater London,UB1 3EU,Ealing London Boro,2083548354,Wilmington Healthcare Ltd,2023/3/1,-0.351053825,51.50671638
E01001337,Ealing 029D,Ealing 029D,e8982b63-24ff-4964-a7ee-ab44117d7f9d,1336,135,5015,5015,20912351,Ealing Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,514864,179969.3,1,12001075,osgb1000002999942,14,20604995,3,81.1,Ealing Hospital,Uxbridge Road,Southall,Greater London,UB1 3HW,Ealing London Boro,2089675000,Wilmington Healthcare Ltd,2023/3/1,-0.346317427,51.50699141
E01003981,Southwark 006F,Southwark 006F,02758e96-a01a-477d-96a0-ba6ffbbe0b07,3980,123,4992,4992,20912396,Guy's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532893,180024,1,2E+11,osgb5000005130862748,5,22503273,3,53,,Great Maze Pond,London,Greater London,SE1 9RT,Southwark London Boro,2071887188,Wilmington Healthcare Ltd,2023/3/1,-0.086661638,51.50353567
E01001354,Ealing 027E,Ealing 027E,4754e27f-39ad-4f7a-bef7-d2539531e545,1353,0,11003,11003,19951654,Acton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,519681,180086,1,12007895,osgb1000003512754,7,20600795,1,18.6,Acton Fire Station 25-27,Gunnersbury Lane,Acton,Greater London,W3 8EA,Ealing London Boro,,London Fire Brigade,2023/3/1,-0.276902793,51.50704198
E01003981,Southwark 006F,Southwark 006F,02758e96-a01a-477d-96a0-ba6ffbbe0b07,3980,227,8447,8447,129797441,The Outpatient & Diagnostic Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532890,180126,1,2E+11,osgb5000005102842344,2,22501374,3,19.7,The Shard,St. Thomas Street,London,Greater London,SE1 9BS,Southwark London Boro,2038117848,Wilmington Healthcare Ltd,2023/3/1,-0.086666424,51.50445301
E01003939,Southwark 002E,Southwark 002E,da88dc3e-5f6e-4aa7-9d22-9188eb134c08,3938,184,8274,8274,143166109,Private Care at Guy's,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532730,180143,1,0,osgb1000005890510,7,22501421,3,14,,Great Maze Pond,London,Greater London,SE1 9RT,Southwark London Boro,2074073100,Wilmington Healthcare Ltd,2023/3/1,-0.088963989,51.50464335
E01003981,Southwark 006F,Southwark 006F,02758e96-a01a-477d-96a0-ba6ffbbe0b07,3980,199,8402,8402,127482981,London Womens Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532736,180198,1,2E+11,osgb1000005890279,3,22502357,1,12.6,1鏈?鏃?,St Thomas Street,London,Greater London,SE1 9RY,Southwark London Boro,2038193282,Wilmington Healthcare Ltd,2023/3/1,-0.0888569,51.5051362
E01001351,Ealing 025E,Ealing 025E,f9481ed8-1abd-4832-a9db-c2a2099885bb,1350,311,10979,10979,19938358,Acton Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,519824,180268,1,12008131,osgb5000005138038114,1,20602317,1,29.6,Acton Police Station 250,High Street,Acton,Greater London,W3 9BH,Ealing London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.27478149,51.50864746
E01004027,Southwark 003E,Southwark 003E,52f8b104-f873-4006-8e26-b0f9afd08351,4026,186,8371,8371,127482761,London Bridge Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532940,180336,1,10013525568,osgb1000005890203,5,22502518,1,48.3,27-33,Tooley Street,London,Greater London,SE1 2PR,Southwark London Boro,2074073100,Wilmington Healthcare Ltd,2023/3/1,-0.085867317,51.50632845
E01001215,Ealing 023C,Ealing 023C,f4634e06-3112-404e-a923-ce67128153ee,1214,266,10929,10929,19938267,Southall Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,513072,180378,1,12039467,osgb1000002902789,3,20602250,1,30.3,Police Station 67,High Street,Southall,Greater London,UB1 3HG,Ealing London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.37199624,51.51102583
E01002883,Kensington and Chelsea 006B,Kensington and Chelsea 006B,57df2a31-5156-42b7-afda-9c4c34a957cb,2882,275,10938,10938,19938242,Notting Hill Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,524791.4,180387.8,1,217049679,osgb1000042121413,4,21700915,1,17.2,Notting Hill Police Station 101,Ladbroke Road,London,Greater London,W11 3PL,Kensington and Chelsea London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.203197846,51.50865033
E01001215,Ealing 023C,Ealing 023C,f4634e06-3112-404e-a923-ce67128153ee,1214,74,11089,11089,19951733,Southall Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,512904,180395,1,12133975,osgb1000002794078,5,20602250,1,21.6,Southall Fire Station 17-19,High Street,Southall,Greater London,UB1 3HA,Ealing London Boro,,London Fire Brigade,2023/3/1,-0.374410717,51.51121219
E01001222,Ealing 019A,Ealing 019A,18f05ffa-4b7d-47a7-bc93-6129357822e1,1221,257,8921,8921,164210940,InHealth Diagnostics Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,516934,180532,1,12134117,osgb1000001778937257,4,20602315,1,28,Lovelace House 96-122,Uxbridge Road,West Ealing,Greater London,W13 8RD,Ealing London Boro,3332023188,Wilmington Healthcare Ltd,2023/3/1,-0.31631795,51.51162474
E01001387,Ealing 032E,Ealing 032E,6d761135-0929-4366-9cb1-79096c9ed23a,1386,305,10973,10973,19938372,Ealing Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,517368,180587,1,12132981,osgb1000003297771,4,20602194,1,42,"Ealing Police Station, 67-69",Uxbridge Road,Ealing,Greater London,W5,Ealing London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.310048463,51.51202923
E01001222,Ealing 019A,Ealing 019A,18f05ffa-4b7d-47a7-bc93-6129357822e1,1221,20,11030,11030,19951677,Ealing Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,517089,180592,1,12132972,osgb1000003297633,4,20602315,1,44.2,Ealing Fire Station 60-64,Uxbridge Road,West Ealing,Greater London,W13 8RA,Ealing London Boro,,London Fire Brigade,2023/3/1,-0.314065461,51.51213196
E01004734,Westminster 018A,Westminster 018A,ad7c97fe-deb3-4116-b41e-650068b4e72f,4733,276,10944,10944,19938290,Charing Cross Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,530240,180651,1,1E+11,osgb1000005574326,6,8400736,1,13.2,Charing Cross Police Station,Agar Street,London,Greater London,WC2N 4HN,City of Westminster London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.12463258,51.50978739
E01000004,City of London 001D,City of London 001D,3c493140-0b3f-4b9a-b358-22011dc5fb89,3,96,11114,11114,19951758,Dowgate Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,532630,180737,1,2E+11,osgb1000005889782,4,8100545,1,33.9,Dowgate Fire Station 94-95,Upper Thames Street,London,Greater London,EC4R 3UE,City and County of the City of London,,London Fire Brigade,2023/3/1,-0.09018067,51.51000486
E01003515,Newham 036D,Newham 036D,dbd40917-2106-4b41-a498-55286d9359b8,3514,254,8845,8845,162722129,NHS Nightingale Hospital London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,540898,180751,1,46252014,osgb1000001811123620,7,22207993,1,226.8,"1, Western Gateway",Canning Town,London,Greater London,E16 1XL,Newham London Boro,,Wilmington Healthcare Ltd,2023/3/1,0.028889323,51.50813051
E01004764,Westminster 013C,Westminster 013C,aacd1d6a-d3b1-48dc-9f6d-087e5b7e818f,4763,270,10933,10933,19938223,West End Central Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,529081.9,180818.8,1,1E+11,osgb1000042219387,4,8401550,1,15.1,"West End Central Police Station, 27",Savile Row,London,Greater London,W1S,City of Westminster London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.141249962,51.51156087
E01004302,Tower Hamlets 025C,Tower Hamlets 025C,d7ffcdd6-c3ef-4fed-8dff-172285d7e8bf,4301,70,11085,11085,19951728,Shadwell Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,535013,180896,1,0,osgb5000005184403467,1,22700152,3,24.5,Shadwell Fire Station 290,Cable Street,London,Greater London,E1 0BX,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.055801437,51.51086951
E01004255,Tower Hamlets 023C,Tower Hamlets 023C,cca88fb9-4b5e-40a2-b443-d2c9674a422c,4254,322,10991,10991,19938273,Limehouse Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,537079,180911,1,6065812,osgb1000041797881,5,22701322,1,24.4,Limehouse Police Station 27-29,West India Dock Road,London,Greater London,E14 8EZ,Tower Hamlets London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.026042509,51.51050728
E01002344,Havering 029B,Havering 029B,6149ae8c-4aff-487b-b7f1-c12621f8fcab,2343,101,11119,11119,19951765,Wennington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,554196.2,180917.3,1,1E+11,osgb1000000437404,8,21320396,1,39.7,Wennington Fire Station,Wennington Road,"Wennington, Rainham",Greater London,RM13 9EE,Havering London Boro,,London Fire Brigade,2023/3/1,0.22043424,51.50615592
E01004734,Westminster 018A,Westminster 018A,ad7c97fe-deb3-4116-b41e-650068b4e72f,4733,73,11088,11088,19951732,Soho Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529856,180942,1,1E+11,osgb1000042218564,3,8400552,1,21.1,Soho Fire Station 126-128,Shaftesbury Avenue,London,Greater London,W1D 5ET,City of Westminster London Boro,,London Fire Brigade,2023/3/1,-0.130055732,51.51249085
E01000005,City of London 001E,City of London 001E,b569093d-788d-41be-816c-d6d7658b2311,4,250,8653,8653,158419328,City of London Medical Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,533608,180958,1,95511695,osgb1000006032694,5,8100161,1,19.9,Medical Centre 11-13,Crosswall,London,Greater London,EC3N 2JY,City and County of the City of London,2074885060,Wilmington Healthcare Ltd,2023/3/1,-0.076012324,51.51176055
E01004257,Tower Hamlets 024D,Tower Hamlets 024D,5d38325b-c653-470e-9bcf-9e05e39c3761,4256,67,11082,11082,19951725,Poplar Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,537867,180983,1,6064924,osgb1000006510950,6,22700445,1,16,Poplar Fire Station 168,East India Dock Road,London,Greater London,E14 0BP,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.014666361,51.51096273
E01001298,Ealing 017E,Ealing 017E,9431044a-cb2d-49d5-bcda-40c21a896ca2,1297,111,4819,4819,20044903,Ealing Day Treatment Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,513130,181125,1,12126662,osgb1000002907782,6,20600259,1,49.2,,Britten Drive,Southall,Greater London,UB1 2SH,Ealing London Boro,2085711143,Wilmington Healthcare Ltd,2023/3/1,-0.370921182,51.51772821
E01001876,Hammersmith and Fulham 001C,Hammersmith and Fulham 001C,ae21115d-8168-4ff5-b73a-0b15b9019123,1875,142,5087,5087,20913653,Queen Charlottes & Chelsea Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,522398,181185,1,34141001,osgb1000042034612,5,21000285,2,45.2,Hammersmith Hospital,Du Cane Road,London,Greater London,W12 0HS,Hammersmith and Fulham London Boro,2033131111,Wilmington Healthcare Ltd,2023/3/1,-0.237391535,51.51633798
E01004714,Westminster 011B,Westminster 011B,38110605-656a-49e8-b88b-6843dc8ee82a,4713,252,8754,8754,159451627,OneWelbeck,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528594,181321,1,1E+11,osgb1000005294269,6,8401048,1,39.9,1,Welbeck Street,London,Greater London,W1U,City of Westminster London Boro,2036375820,Wilmington Healthcare Ltd,2023/3/1,-0.148093804,51.51618526
E01000004,City of London 001D,City of London 001D,3c493140-0b3f-4b9a-b358-22011dc5fb89,3,244,8473,8473,127483037,BUPA Health Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532561.8,181324.3,1,95509897,osgb1000001802834353,2,8100255,1,35.7,95,Gresham Street,London,Greater London,EC2V 7NA,City and County of the City of London,2072002700,Wilmington Healthcare Ltd,2023/3/1,-0.090942117,51.51529869
E01001876,Hammersmith and Fulham 001C,Hammersmith and Fulham 001C,ae21115d-8168-4ff5-b73a-0b15b9019123,1875,120,4988,4988,20912385,Hammersmith Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,522476,181342,1,0,osgb1000042034352,9,21000285,2,184.8,Hammersmith Hospital,Du Cane Road,London,Greater London,W12 0HS,Hammersmith and Fulham London Boro,2033131000,Wilmington Healthcare Ltd,2023/3/1,-0.236213418,51.51773212
E01004325,Tower Hamlets 021D,Tower Hamlets 021D,297b6f5e-a4e5-48e4-ad11-d31ccbce643f,4324,90,11108,11108,19951751,Whitechapel Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,534059,181356,1,6012685,osgb1000006180306,5,22700346,1,23.4,Whitechapel Fire Station 27,Commercial Road,London,Greater London,E1 1LD,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.069365742,51.51523032
E01004714,Westminster 011B,Westminster 011B,38110605-656a-49e8-b88b-6843dc8ee82a,4713,183,8235,8235,150608080,Schoen Clinic London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528462,181362,1,1E+11,osgb1000005295289,4,8400283,1,45.8,66,Wigmore Street,London,Greater London,W1U 2SB,City of Westminster London Boro,2039290801,Wilmington Healthcare Ltd,2023/3/1,-0.149980188,51.51658372
E01004685,Westminster 015D,Westminster 015D,18d3755b-4a99-4ef1-b73d-02b3c358bfe4,4684,150,5106,5106,20913569,St Mary's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526826,181364,1,2E+11,osgb1000042175613,7,8400572,1,21.6,St Marys Hospital,Praed Street,London,Greater London,W2,City of Westminster London Boro,2033126666,Wilmington Healthcare Ltd,2023/3/1,-0.173544826,51.51697098
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,190,8381,8381,127482625,Harley Street Diagnostics Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528703,181452,1,1E+11,osgb1000005294246,3,8400408,1,19.6,17,Harley Street,London,Greater London,W1G 9QH,City of Westminster London Boro,2074676190,Wilmington Healthcare Ltd,2023/3/1,-0.146475958,51.51733775
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,236,8458,8458,127482919,Oryon Imaging,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528617,181458,1,10091964528,osgb1000005294205,8,8400289,2,9.4,Lister House 11-12,Wimpole Street,London,Greater London,W1G 9ST,City of Westminster London Boro,2074678800,Wilmington Healthcare Ltd,2023/3/1,-0.147712539,51.51741124
E01000002,City of London 001B,City of London 001B,937edbc3-c1bf-4d35-b274-b0a1480a7c09,1,320,10988,10988,19938386,City of London Police Headquarters,6330422,Public Infrastructure,Central and Local Government,Police Stations,532363,181472,1,1E+11,osgb1000005892643,7,8100582,1,11.5,Wood Street Police Station 37,Wood Street,London,Greater London,EC2P 2NQ,City and County of the City of London,2076012455,City of London Police,2023/3/1,-0.093750038,51.5166726
E01000004,City of London 001D,City of London 001D,3c493140-0b3f-4b9a-b358-22011dc5fb89,3,321,10989,10989,19938387,Snow Hill Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,531735,181498,1,1E+11,osgb1000005732846,23,8100477,1,13.6,Snow Hill Police Station 5,Snow Hill,London,Greater London,EC1A 2DJ,City and County of the City of London,2076012406,City of London Police,2023/3/1,-0.102785863,51.51705297
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,182,8040,8040,143165913,Optegra Eye Hospital London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528656,181515,1,0,osgb1000005292934,4,8401503,2,12.3,25,Queen Anne Street,London,Greater London,W1G 9HT,City of Westminster London Boro,8082732271,Wilmington Healthcare Ltd,2023/3/1,-0.147129972,51.51791462
E01004714,Westminster 011B,Westminster 011B,38110605-656a-49e8-b88b-6843dc8ee82a,4713,194,8391,8391,127482869,London Welbeck Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528495,181547,1,10033599258,osgb1000005293716,6,8401048,1,12.1,27,Welbeck Street,London,Greater London,W1G 8EN,City of Westminster London Boro,2072242242,Wilmington Healthcare Ltd,2023/3/1,-0.149437432,51.51823881
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,258,8962,8962,164797295,Harley Street Specialist Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528663,181547,1,10033602164,osgb5000005259339139,1,8401503,1,16.3,18-22,Queen Anne Street,London,Greater London,W1G 8HU,City of Westminster London Boro,2045132244,Wilmington Healthcare Ltd,2023/3/1,-0.147017463,51.51820061
E01004714,Westminster 011B,Westminster 011B,38110605-656a-49e8-b88b-6843dc8ee82a,4713,216,8427,8427,127482995,Alliance Medical Imaging Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528415,181551,1,1E+11,osgb1000005293664,3,8400303,1,19.9,10鏈?1鏃?,Bulstrode Place,London,Greater London,W1U 2HX,City of Westminster London Boro,2079357711,Wilmington Healthcare Ltd,2023/3/1,-0.150588344,51.51829293
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,256,8907,8907,166099074,Priory Wellbeing Centre Harley Street,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528674,181562,1,1E+11,osgb1000005293038,7,8400408,1,15.2,41,Harley Street,London,Greater London,W1G 8QH,City of Westminster London Boro,808238027,Wilmington Healthcare Ltd,2023/3/1,-0.146853538,51.51833291
E01000004,City of London 001D,City of London 001D,3c493140-0b3f-4b9a-b358-22011dc5fb89,3,240,8467,8467,125911083,The Barts Heart Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531900,181580,1,1E+11,osgb1000005731995,6,8100565,1,51.1,St Bartholomews Hospital,West Smithfield,London,Greater London,EC1A 7BE,City and County of the City of London,2073777000,Wilmington Healthcare Ltd,2023/3/1,-0.100378559,51.5177514
E01000004,City of London 001D,City of London 001D,3c493140-0b3f-4b9a-b358-22011dc5fb89,3,319,10987,10987,19938385,Bishopsgate Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,533316,181615,1,1E+11,osgb1000006035036,6,8100056,1,13.2,Bishopsgate Police Station 182,Bishopsgate,London,Greater London,EC2M 4NP,City and County of the City of London,2076012606,City of London Police,2023/3/1,-0.079969343,51.51773365
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,221,8440,8440,127482738,London Eye Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528564,181636,1,1E+11,osgb1000005293075,5,8400289,1,12,29a,Wimpole Street,London,Greater London,W1G 8GP,City of Westminster London Boro,8006122021,Wilmington Healthcare Ltd,2023/3/1,-0.148411061,51.51902296
E01004765,Westminster 013D,Westminster 013D,a0c08414-fa9c-413a-8f14-caa940a00a05,4764,260,8976,8976,168649533,Portland Place Outpatients Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528855,181681,1,1E+11,osgb1000005293140,4,8400143,1,20,24,Portland Place,London,Greater London,W1B 1LU,City of Westminster London Boro,2034237500,Wilmington Healthcare Ltd,2023/3/1,-0.144202815,51.51936114
E01004306,Tower Hamlets 015A,Tower Hamlets 015A,06d6afcd-05e9-4c4d-8308-075b54076691,4305,310,10978,10978,19938353,Brick Lane Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,533904,181689,1,6001591,osgb1000006034713,2,22700191,1,14.1,Brick Lane Police Station 23-25,Brick Lane,London,Greater London,E1 6PU,Tower Hamlets London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.071471755,51.51825957
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,113,4962,4962,20365492,University College Hospital at Westmoreland Street,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528470,181696,1,1E+11,osgb1000005294085,5,8401609,1,12.1,16-18,Westmoreland Street,London,Greater London,W1G 8PH,City of Westminster London Boro,2034567898,Wilmington Healthcare Ltd,2023/3/1,-0.149743253,51.51958355
E01004757,Westminster 010C,Westminster 010C,5e2d702e-82ac-4bc8-82e7-2b2d197f7118,4756,62,11077,11077,19951720,Paddington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,526160,181709,1,10033599881,osgb1000042174296,4,8400530,1,31.3,Paddington Fire Station 156,Harrow Road,London,Greater London,W2 6NL,City of Westminster London Boro,,London Fire Brigade,2023/3/1,-0.183014747,51.52022051
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,233,8455,8455,127482676,The CyberKnife Centre London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528611,181746,1,10033536160,osgb1000005292747,4,8400408,1,20.3,81-83,Harley Street,London,Greater London,W1G 8PP,City of Westminster London Boro,2070348588,Wilmington Healthcare Ltd,2023/3/1,-0.147693905,51.52000084
E01004322,Tower Hamlets 017A,Tower Hamlets 017A,8d3d9325-5def-47e6-839a-6998e9729cbf,4321,117,4976,4976,20365624,The Royal London Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,534687,181756,1,0,osgb5000005126394481,3,22701339,3,35.6,,,London,Greater London,E1,Tower Hamlets London Boro,2073777000,Wilmington Healthcare Ltd,2023/3/1,-0.06016786,51.51867554
E01004702,Westminster 009E,Westminster 009E,c6a3562b-9b83-4734-957e-a964d32c575b,4701,274,10937,10937,19938241,Paddington Green Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,526970,181757,1,10033536229,osgb1000042173937,2,8400530,1,45,Paddington Green Police Station 4,Harrow Road,London,Greater London,W2 1XJ,City of Westminster London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.171329052,51.52047058
E01004717,Westminster 011D,Westminster 011D,5cade210-a40e-420c-8bd1-a4209b057f14,4716,202,8407,8407,127482647,Weymouth Street Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528404,181765,1,1E+11,osgb1000005293770,3,8401612,1,17.8,42-46,Weymouth Street,London,Greater London,W1G 6NP,City of Westminster London Boro,2079351200,Wilmington Healthcare Ltd,2023/3/1,-0.150668853,51.52021864
